Sampled 50 types from 707 (seed = 526464038):


idx ns                                          name                                       kind         result issues
--- --                                          ----                                       ----         ------ ------
632 ProtoCore.DSASM                             DSString                                   class        PASS         
600 ProtoCore.Exceptions                        ReplicationCaseNotCurrentlySupported       class        PASS         
493 ProtoCore.DesignScriptParser                Errors                                     class        PASS         
649 ProtoCore.DSASM                             DebugInfo                                  class        PASS         
239 Dynamo.Graph.Nodes.CustomNodes              Function                                   class        PASS         
494 ProtoCore.DesignScriptParser                FatalError                                 class        PASS         
 79 Dynamo.Wpf.Interfaces                       LayoutSpecification                        class        PASS         
520 ProtoCore.AST.ImperativeAST                 InlineConditionalNode                      class        PASS         
486 ProtoCore.Mirror                            MethodMirror                               class        PASS         
484 ProtoCore.Mirror                            StaticMirror                               class        PASS         
403 ProtoFFI                                    FFIFunctionPointer                         class        PASS         
455 ProtoCore.Utils                             ParseParam                                 class        PASS         
228 Dynamo.Graph.Nodes                          VariableInputNodeController                class        PASS         
349 Dynamo.PackageManager                       VersionInformation                         class        PASS         
152 Dynamo.Graph                                UpdateValueParams                          class        PASS         
 25 Dynamo.Search                               NodeSearchModel                            class        PASS         
504 ProtoCore.AST.ImperativeAST                 ImperativeNode                             class        PASS         
602 ProtoCore.DebugServices                     BeginDocument                              delegate     PASS         
297 Dynamo.Models.DynamoModel                   SelectModelCommand                         class        PASS         
164 Dynamo.Graph.Workspaces                     PresetExtensions                           static-class PASS         
319 Dynamo.Graph.Workspaces.WorkspaceModel      WorkspaceSavedEvent                        delegate     PASS         
626 ProtoCore.DSASM                             Literal                                    struct       PASS         
358 Dynamo.PackageManager.PackageDownloadHandle State                                      enum         PASS         
 10 Dynamo                                      CustomNodeInfo                             class        PASS         
206 Dynamo.Graph.Nodes                          FunctionCallBase<TController, TDescriptor> class        PASS         
435 ProtoCore                                   Runmode                                    enum         PASS         
669 ProtoCore.DSASM.Mirror                      ExecutionMirror                            class        PASS         
126 Dynamo.Models                               DynamoModelHandler                         delegate     PASS         
658 ProtoCore.DSASM                             FunctionPointerNode                        struct       PASS         
437 ProtoCore                                   DebugProperties                            class        PASS         
524 ProtoCore.AST.ImperativeAST                 IfStmtNode                                 class        PASS         
677 ProtoCore.AssociativeGraph                  DependencyGraph                            class        PASS         
241 Dynamo.Graph.Nodes.CustomNodes              Output                                     class        PASS         
266 Dynamo.Migration.MigrationManager           Decision                                   enum         PASS         
367 DynamoUtilities                             TypeSwitch                                 static-class PASS         
162 Dynamo.Graph.Workspaces                     IPackageInfo                               interface    PASS         
 91 Dynamo.Extensions                           ICommandExecutive                          interface    PASS         
114 Dynamo.Engine.Profiling                     IProfilingExecutionTimeData                interface    PASS         
339 Dynamo.PackageManager                       IPackageDirectoryBuilder                   interface    PASS         
225 Dynamo.Graph.Nodes                          ScopedNodeModel                            class        PASS         
374 Dynamo.Utilities                            ITree<TNodeTag, TLeaf>                     interface    PASS         
426 ProtoCore                                   Compiler                                   class        PASS         
338 Dynamo.PackageManager                       Package                                    class        PASS         
577 ProtoCore.Namespace                         PermuteUtils                               static-class PASS         
514 ProtoCore.AST.ImperativeAST                 StringNode                                 class        PASS         
 62 Dynamo.Logging                              DynamoLogger                               class        PASS         
578 ProtoCore.Namespace                         Symbol                                     class        PASS         
434 ProtoCore                                   ReasonForExecutionSuspend                  enum         PASS         
406 ProtoFFI                                    ModuleHelper                               class        PASS         
121 Dynamo.Models                               NodeModelAssemblyLoader                    class        PASS         




Strict verification summary: 50 pass / 0 fail / 50 total
